attack_type,stream,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,device_mac,eth_src_oui,eth_dst_oui
Benign,3,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.213.218.83,40434,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,8.8.8.8,192.168.137.61,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,140,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,46982,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,4065,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52456,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1109,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,52.239.141.196,64232,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,2430,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,192.168.137.1,192.168.137.175,53,44917,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,8625,3c:18:a0:41:c3:a0,Wyze Camera,8.8.8.8,192.168.137.227,53,49563,Wyze Camera,Luxshare Precision Industry Company Limited,Wyze Labs Inc
Benign,628,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46008,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,2753,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.83,192.168.137.1,9899,53,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,578,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.67,192.168.137.65,22,54424,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,859,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.251.141.94,53080,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,811,TP-Link Tapo Camera,3c:18:a0:41:c3:a0,192.168.137.187,52.23.111.176,55072,443,TP-Link Tapo Camera,TP-Link Corporation Limited,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,8.8.8.8,192.168.137.61,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,978,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.223.181.245,58424,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,2515,dc:a6:32:dc:27:d5,Luohe Cam Dog,192.168.137.65,192.168.137.140,59268,554,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Shenzhen Bilian Electronic Co.£¬Ltd
Benign,1076,harman kardon (Ampak Technology),3c:18:a0:41:c3:a0,192.168.137.47,35.175.71.102,39153,80,harman kardon (Ampak Technology),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
Benign,4091,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,50159,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1142,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.195.180.27,44981,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4070,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52466,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,3324,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,53036,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,978,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.223.181.245,58424,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,47,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,49030,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,145,TP-Link Tapo Camera,3c:18:a0:41:c3:a0,192.168.137.187,44.208.194.56,52344,443,TP-Link Tapo Camera,TP-Link Corporation Limited,Luxshare Precision Industry Company Limited
Benign,3801,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,46397,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Brute_Force,1520,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.253,51.145.143.28,57128,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,10164,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,60746,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,7680,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,60500,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,25,LG Smart TV,3c:18:a0:41:c3:a0,192.168.137.253,23.78.206.51,40944,80,LG Smart TV,LG Innotek,Luxshare Precision Industry Company Limited
Benign,363,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.214.197.222,192.168.137.175,443,45931,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Brute_Force,262,Lumiman bulb,ff:ff:ff:ff:ff:ff,192.168.137.189,255.255.255.255,53531,6667,Lumiman bulb,Tuya Smart Inc.,Broadcast
DoS-HTTP_Flood,6663,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,58610,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,4060,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,44420,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,156,TP-Link Tapo Camera,3c:18:a0:41:c3:a0,192.168.137.187,18.207.33.55,40033,443,TP-Link Tapo Camera,TP-Link Corporation Limited,Luxshare Precision Industry Company Limited
Benign,4069,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52464,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,635,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46022,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4949,3c:18:a0:41:c3:a0,Arlo Base Station,8.8.4.4,192.168.137.78,53,29059,Arlo Base Station,Luxshare Precision Industry Company Limited,Netgear
DDoS-HTTP_Flood,5782,AMCREST WiFi Camera,e4:5f:01:55:90:c4,192.168.137.139,192.168.137.89,80,49160,e4:5f:01:55:90:c4,Amcrest Technologies,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,5536,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,57632,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Brute_Force,-1,3c:18:a0:41:c3:a0,HeimVision SmartLife Radio/Lamp,8.8.8.8,192.168.137.147,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Tuya Smart Inc.
Benign,1721,Lumiman bulb,3c:18:a0:41:c3:a0,192.168.137.70,54.187.112.38,61315,443,Lumiman bulb,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Brute_Force,293,Globe Lamp ESP_B1680C,ff:ff:ff:ff:ff:ff,192.168.137.223,255.255.255.255,49154,6667,Globe Lamp ESP_B1680C,Espressif Inc.,Broadcast
DoS-HTTP_Flood,1126,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,46956,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Brute_Force,233,3c:18:a0:41:c3:a0,HeimVision SmartLife Radio/Lamp,54.212.163.173,192.168.137.147,8886,40556,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Tuya Smart Inc.
Benign,1144,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.196.108,36580,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,7987,harman kardon (Ampak Technology),3c:18:a0:41:c3:a0,192.168.137.47,3.217.147.217,54752,80,harman kardon (Ampak Technology),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
Benign,-1,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,192.168.137.1,0,0,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,388,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.67,192.168.137.65,22,54304,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DNS_Spoofing,2897,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,18.164.124.104,192.168.137.42,443,65036,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
XSS,421,3c:18:a0:41:c3:a0,Amazon Echo Show,44.209.214.28,192.168.137.228,80,42694,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,828,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.32.131.98,40360,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,924,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.210.83.85,192.168.137.175,443,57263,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Brute_Force,-1,00:a3:d1:07:6f:03,00:a3:d1:07:6f:03,,,0,0,00:a3:d1:07:6f:03,"Cisco Systems, Inc","Cisco Systems, Inc"
Benign,7402,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,60116,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,4067,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52460,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,423,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,48784,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,14680,3c:18:a0:41:c3:a0,Arlo Base Station,192.168.137.1,192.168.137.78,53,10072,Arlo Base Station,Luxshare Precision Industry Company Limited,Netgear
Benign,4062,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52450,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,2021,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,23.223.212.22,192.168.137.150,443,52940,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,-1,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,192.168.137.1,0,0,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,917,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.196.108,35488,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,225,3c:18:a0:41:c3:a0,Nest Indoor Camera,35.186.43.132,192.168.137.137,443,42363,Nest Indoor Camera,Luxshare Precision Industry Company Limited,"Google, Inc."
DoS-HTTP_Flood,5226,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,55504,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,3972,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,192.168.137.1,192.168.137.175,53,43706,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,73,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.31.220.16,192.168.137.175,443,46299,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,4813,TP-Link Tapo Camera,3c:18:a0:41:c3:a0,192.168.137.187,128.138.140.44,48623,123,TP-Link Tapo Camera,TP-Link Corporation Limited,Luxshare Precision Industry Company Limited
Benign,4244,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,54.161.84.13,59432,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4068,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52462,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,185,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,63.34.92.22,192.168.137.175,443,37446,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,14634,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,60271,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,996,3c:18:a0:41:c3:a0,e8:1b:69:f8:d6:e6,65.49.38.10,192.168.137.131,80,37709,e8:1b:69:f8:d6:e6,Luxshare Precision Industry Company Limited,Sercomm Corporation.
DDoS-HTTP_Flood,3464,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,55352,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,2166,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,46580,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,1623,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,52187,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,1746,Wyze Camera,3c:18:a0:41:c3:a0,192.168.137.227,52.40.133.46,50928,8443,Wyze Camera,Wyze Labs Inc,Luxshare Precision Industry Company Limited
Benign,7486,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,60234,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,5509,Amazon Echo Dot 2,Amazon Echo Dot 1,192.168.137.58,192.168.137.250,35440,55443,Amazon Echo Dot 2,Amazon Technologies Inc.,Amazon Technologies Inc.
Brute_Force,265,GoSund Power strip (2),ff:ff:ff:ff:ff:ff,192.168.137.209,255.255.255.255,49154,6667,GoSund Power strip (2),Espressif Inc.,Broadcast
Benign,13682,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,52721,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
DDoS-HTTP_Flood,3798,AMCREST WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.139,192.168.137.178,80,55796,dc:a6:32:dc:27:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,945,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,46544,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,7093,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,54.192.51.53,55236,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,5895,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,56972,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,1424,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,51910,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,318,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.197.222,45919,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,7247,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,33305,80,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,4073,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52472,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,8.8.8.8,192.168.137.61,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,"Google, Inc."
DoS-HTTP_Flood,4120,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,53234,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,3931,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,192.168.137.1,58421,53,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,1072,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,192.168.137.1,192.168.137.175,53,37673,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,15426,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,43054,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,737,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.31.161.248,34342,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1135,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.112.69,38818,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,610,3c:18:a0:41:c3:a0,Yi Indoor 2 Camera,47.88.111.43,192.168.137.197,80,40892,Yi Indoor 2 Camera,Luxshare Precision Industry Company Limited,AltoBeam (China) Inc.
Benign,520,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.31.208.201,192.168.137.175,443,41451,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,978,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.223.181.245,58424,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4075,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52476,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1122,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.112.69,38814,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,2713,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,142.251.41.67,192.168.137.61,80,60788,Google Nest Mini Speaker,Luxshare Precision Industry Company Limited,"Google, Inc."
Brute_Force,1626,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.253,51.145.143.28,57181,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,1975,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,50404,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,369,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.251.230,33140,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,628,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46008,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1027,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,109.95.152.66,192.168.137.41,443,45452,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,1993,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,52683,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,115,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,44686,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,4061,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52448,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
DoS-HTTP_Flood,4903,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,56344,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DDoS-HTTP_Flood,2759,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,54214,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,548,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.42.87,41567,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,7504,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,60261,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Brute_Force,913,Rbcior Camera,3c:18:a0:41:c3:a0,192.168.137.178,52.218.224.129,52304,443,Rbcior Camera,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Brute_Force,702,Home Eye Camera,3c:18:a0:41:c3:a0,192.168.137.173,111.235.248.121,58859,123,Home Eye Camera,"Shenzhen Rf-Link Technology Co.,Ltd.",Luxshare Precision Industry Company Limited
Benign,242,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.19.86.110,50772,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,7719,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,33972,80,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,615,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.202.150.56,54516,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1411,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,51895,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,1386,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.66,36185,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,4590,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,55656,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,436,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4063,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52452,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Brute_Force,325,Amazon Echo Dot 2,Amazon Echo Studio,192.168.137.210,192.168.137.238,55443,37734,Amazon Echo Dot 2,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,927,Amazon Echo Dot 1,Amazon Echo Dot 2,192.168.137.250,192.168.137.58,48650,55443,Amazon Echo Dot 1,Amazon Technologies Inc.,Amazon Technologies Inc.
DoS-HTTP_Flood,3494,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,51874,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,593,Amazon Echo Dot 2,harman kardon (Ampak Technology),192.168.137.58,192.168.137.47,54724,55443,Amazon Echo Dot 2,Amazon Technologies Inc.,"AMPAK Technology, Inc."
Benign,436,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,5900,Rbcior Camera,3c:18:a0:41:c3:a0,192.168.137.76,52.92.196.138,41274,443,Rbcior Camera,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Benign,8,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.217.147.217,39172,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,436,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,2384,3c:18:a0:41:c3:a0,Philips Hue Bridge,52.48.186.165,192.168.137.100,80,37562,Philips Hue Bridge,Luxshare Precision Industry Company Limited,Philips Lighting BV
Benign,13560,e8:1b:69:f8:d6:e6,3c:18:a0:41:c3:a0,192.168.137.131,162.159.200.1,43000,123,e8:1b:69:f8:d6:e6,Sercomm Corporation.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,4278,AMCREST WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.139,192.168.137.178,80,56364,dc:a6:32:dc:27:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,4067,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52460,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,-1,Wyze Camera,e8:1b:69:f8:d4:e3,192.168.137.227,192.168.137.103,0,0,Wyze Camera,Wyze Labs Inc,Sercomm Corporation.
Benign,42,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,957,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.207,142.251.33.170,39124,443,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,635,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46022,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,436,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,63.35.30.30,192.168.137.175,443,59957,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
