attack_type,stream,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,device_mac,eth_src_oui,eth_dst_oui
DDoS-HTTP_Flood,14069,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,35390,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,4068,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52462,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,5663,SmartThings Hub,3c:18:a0:41:c3:a0,192.168.137.186,13.225.195.104,59116,443,SmartThings Hub,"SAMJIN Co., Ltd.",Luxshare Precision Industry Company Limited
Benign,635,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46022,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,2389,3c:18:a0:41:c3:a0,Amazon Echo Show,192.168.137.1,192.168.137.172,53,4542,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4067,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52460,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,423,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,48784,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,5224,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,56114,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1009,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.35.102.198,192.168.137.83,443,35280,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,14680,3c:18:a0:41:c3:a0,Arlo Base Station,192.168.137.1,192.168.137.78,53,10072,Arlo Base Station,Luxshare Precision Industry Company Limited,Netgear
Benign,4062,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52450,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,2952,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,54.230.49.76,45250,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,2021,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,23.223.212.22,192.168.137.150,443,52940,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,519,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.211.91.196,192.168.137.175,443,33080,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,917,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.196.108,35488,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,398,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.154.105.154,50188,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,12405,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,34174,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,6755,3c:18:a0:41:c3:a0,Amazon Echo Show,52.46.136.68,192.168.137.172,443,50574,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,5226,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,55504,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,500,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.209.241.1,45320,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,3972,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,192.168.137.1,192.168.137.175,53,43706,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,491,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.75.102.25,34567,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,231,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,109.95.152.66,192.168.137.41,443,48464,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,73,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.31.220.16,192.168.137.175,443,46299,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,598,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.49.29.109,51539,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
XSS,257,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.129,443,55658,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,4813,TP-Link Tapo Camera,3c:18:a0:41:c3:a0,192.168.137.187,128.138.140.44,48623,123,TP-Link Tapo Camera,TP-Link Corporation Limited,Luxshare Precision Industry Company Limited
Benign,4244,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,54.161.84.13,59432,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1664,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.237.53.195,42678,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,16661,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,36278,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,320,3c:18:a0:41:c3:a0,Home Eye Camera,192.168.137.1,192.168.137.133,53,39817,Home Eye Camera,Luxshare Precision Industry Company Limited,"Shenzhen Rf-Link Technology Co.,Ltd."
Benign,-1,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.83,192.168.137.1,0,0,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4068,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52462,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4070,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52466,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1054,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.194.149.203,45511,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,185,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,63.34.92.22,192.168.137.175,443,37446,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,4074,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52474,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,928,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.30.25.100,192.168.137.175,443,47330,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,67,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,49426,55443,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,744,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.208.245.138,37066,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,996,3c:18:a0:41:c3:a0,e8:1b:69:f8:d6:e6,65.49.38.10,192.168.137.131,80,37709,e8:1b:69:f8:d6:e6,Luxshare Precision Industry Company Limited,Sercomm Corporation.
DDoS-HTTP_Flood,3464,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,55352,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,436,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,24,3c:18:a0:41:c3:a0,Amazon Echo Show,3.217.147.217,192.168.137.172,443,40208,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1746,Wyze Camera,3c:18:a0:41:c3:a0,192.168.137.227,52.40.133.46,50928,8443,Wyze Camera,Wyze Labs Inc,Luxshare Precision Industry Company Limited
Benign,881,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.253.95.65,41019,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,5509,Amazon Echo Dot 2,Amazon Echo Dot 1,192.168.137.58,192.168.137.250,35440,55443,Amazon Echo Dot 2,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,924,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.210.83.85,192.168.137.175,443,57263,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,3832,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,56080,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,7406,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,109.95.152.66,192.168.137.41,443,44446,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,166,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,57996,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,33,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,53772,55443,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Brute_Force,265,GoSund Power strip (2),ff:ff:ff:ff:ff:ff,192.168.137.209,255.255.255.255,49154,6667,GoSund Power strip (2),Espressif Inc.,Broadcast
Benign,778,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.243.9.188,48089,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,7571,dc:a6:32:c9:e4:90,AMCREST WiFi Camera,192.168.137.238,192.168.137.139,49270,80,dc:a6:32:c9:e4:90,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,548,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.42.87,41567,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,485,Sonos One Speaker,01:00:5e:7f:ff:fa,192.168.137.148,239.255.255.250,44907,1900,Sonos One Speaker,"Sonos, Inc.",IPv4 Multicast
Benign,1076,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.209.141.16,56769,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,8,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.188.27.243,46091,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,3798,AMCREST WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.139,192.168.137.178,80,55796,dc:a6:32:dc:27:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,932,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,109.95.152.166,192.168.137.41,443,53678,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,546,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.75.149.35,35672,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,954,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.166,53747,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,2889,3c:18:a0:41:c3:a0,Home Eye Camera,192.168.137.1,192.168.137.133,53,33054,Home Eye Camera,Luxshare Precision Industry Company Limited,"Shenzhen Rf-Link Technology Co.,Ltd."
DoS-HTTP_Flood,945,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,46544,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DNS_Spoofing,2897,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,18.164.124.104,192.168.137.42,443,65036,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,7093,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,54.192.51.53,55236,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,363,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.197.222,45931,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,0,3c:18:a0:41:c3:a0,LG Smart TV,23.78.206.51,192.168.137.253,80,40940,LG Smart TV,Luxshare Precision Industry Company Limited,LG Innotek
Benign,256,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,54.73.113.41,192.168.137.175,443,55915,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,4235,3c:18:a0:41:c3:a0,Rbcior Camera,35.84.67.65,192.168.137.76,8883,38111,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Tuya Smart Inc.
Benign,1033,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.51,443,64230,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,5413,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,109.95.152.66,192.168.137.41,443,41690,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
DoS-HTTP_Flood,5895,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,56972,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,1424,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,51910,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,13961,e4:5f:01:55:90:c4,AMCREST WiFi Camera,192.168.137.89,192.168.137.139,51772,80,e4:5f:01:55:90:c4,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,397,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.200.49.93,60281,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,928,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.30.25.100,47330,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,12262,3c:18:a0:41:c3:a0,Yi Indoor 2 Camera,8.8.8.8,192.168.137.249,53,40320,Yi Indoor 2 Camera,Luxshare Precision Industry Company Limited,AltoBeam (China) Inc.
Benign,8,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,54.188.27.243,192.168.137.175,443,46091,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,668,SmartThings Hub,3c:18:a0:41:c3:a0,192.168.137.186,13.225.195.7,54024,443,SmartThings Hub,"SAMJIN Co., Ltd.",Luxshare Precision Industry Company Limited
Benign,602,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.66,44136,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,444,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.141.45,47728,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,318,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.197.222,45919,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,7093,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,54.192.51.53,55236,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,510,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.211.95.155,48446,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1046,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.57.97,38691,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4073,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52472,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,3832,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,56080,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,-1,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,192.168.137.1,0,0,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,11707,dc:a6:32:c9:e5:ef,AMCREST WiFi Camera,192.168.137.90,192.168.137.139,48066,80,dc:a6:32:c9:e5:ef,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,-1,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,8.8.8.8,192.168.137.61,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,"Google, Inc."
DoS-HTTP_Flood,4120,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,53234,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,1072,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,192.168.137.1,192.168.137.175,53,37673,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,643,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,57208,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,881,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,157.249.81.141,192.168.137.41,80,52824,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,737,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.31.161.248,34342,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1135,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.112.69,38818,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,610,3c:18:a0:41:c3:a0,Yi Indoor 2 Camera,47.88.111.43,192.168.137.197,80,40892,Yi Indoor 2 Camera,Luxshare Precision Industry Company Limited,AltoBeam (China) Inc.
Benign,-1,Amazon Echo Dot 2,ff:ff:ff:ff:ff:ff,,,0,0,Amazon Echo Dot 2,Amazon Technologies Inc.,Broadcast
DDoS-HTTP_Flood,12130,dc:a6:32:c9:e4:90,AMCREST WiFi Camera,192.168.137.238,192.168.137.139,50514,80,dc:a6:32:c9:e4:90,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,978,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.223.181.245,58424,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,42,Amazon Echo Studio,Amazon Echo Dot 2,192.168.137.83,192.168.137.58,40414,55443,Amazon Echo Studio,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,7771,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,142.251.41.42,192.168.137.61,443,58328,Google Nest Mini Speaker,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,166,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,57996,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4066,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52458,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4075,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52476,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1122,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.112.69,38814,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,2713,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,142.251.41.67,192.168.137.61,80,60788,Google Nest Mini Speaker,Luxshare Precision Industry Company Limited,"Google, Inc."
Brute_Force,1626,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.253,51.145.143.28,57181,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,1975,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,50404,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,945,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.216.235.127,41137,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,369,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.251.230,33140,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,73,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.31.220.16,46299,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,2400,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,56062,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,494,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.112.69,38658,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DNS_Spoofing,15,Amazon Echo Dot 2,Amazon Echo Spot,192.168.137.55,192.168.137.18,55444,55444,Amazon Echo Dot 2,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,628,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46008,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,337,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.31.164.74,41132,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,563,3c:18:a0:41:c3:a0,24:05:88:30:6f:89,172.217.165.10,192.168.137.207,443,42296,24:05:88:30:6f:89,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,1027,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,109.95.152.66,192.168.137.41,443,45452,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,698,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.211.121.111,51382,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,7722,e4:5f:01:55:90:c4,AMCREST WiFi Camera,192.168.137.89,192.168.137.139,49688,80,e4:5f:01:55:90:c4,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,721,AeoTec Smart Home Hub,3c:18:a0:41:c3:a0,192.168.137.86,13.225.195.54,47406,443,AeoTec Smart Home Hub,"SAMJIN Co., Ltd.",Luxshare Precision Industry Company Limited
Benign,808,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.83,13.225.196.108,59030,443,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
XSS,-1,Borun/Sichuan-AI Camera,3c:18:a0:41:c3:a0,192.168.137.163,192.168.137.1,0,0,Borun/Sichuan-AI Camera,"Sichuan AI-Link Technology Co., Ltd.",Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,115,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,44686,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,45,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,57082,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,4061,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52448,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,625,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46002,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,66,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,17.57.144.12,192.168.137.51,5223,64382,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,none
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,297,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,3.248.22.187,55956,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,4903,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,56344,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,626,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46006,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DDoS-HTTP_Flood,12080,e4:5f:01:55:90:c4,AMCREST WiFi Camera,192.168.137.89,192.168.137.139,51066,80,e4:5f:01:55:90:c4,Raspberry Pi Trading Ltd,Amcrest Technologies
DDoS-HTTP_Flood,2759,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,54214,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,693,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.80.177.237,33448,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,2675,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,192.168.137.1,33250,53,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,1054,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.194.149.203,45511,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,103,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.248.172.6,57221,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,5773,3c:18:a0:41:c3:a0,Rbcior Camera,52.92.196.138,192.168.137.76,443,41271,Rbcior Camera,Luxshare Precision Industry Company Limited,Tuya Smart Inc.
Benign,978,3c:18:a0:41:c3:a0,Amazon Echo Show,3.223.181.245,192.168.137.172,443,58424,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
